city_or_county,week,city_severity_index
Knoxville,00-2014,0.0084033613445378
Des Moines,00-2014,0.0038022813688212
North Charleston,00-2014,0.0047169811320754
Saint Paul,00-2014,0.0122699386503067
Detroit,00-2014,0.0017043693833281143
Norfolk,00-2014,0.0119402985074626
Austin,00-2014,0.0035587188612099
Niagara Falls,00-2014,0.0
Dover,00-2014,0.0043478260869565
Saint Petersburg,00-2014,0.0098039215686274
Newport News,00-2014,0.0017942583732056998
Durham,00-2014,0.0016611295681063
Newark,00-2014,0.001466275659824
Warner Robins,00-2014,0.0
Bakersfield,00-2014,0.0060422960725075
Brooklyn,00-2014,0.00112309074573225
New Orleans,00-2014,0.0002049600327936
New Iberia,00-2014,0.0227272727272727
New Haven,00-2014,0.0031446540880503
New Brunswick,00-2014,0.0
Fairfield,00-2014,0.0091743119266055
Natchez,00-2014,0.0227272727272727
Baltimore,00-2014,0.0007220216606498
San Antonio,00-2014,0.0012048192771084
Fort Collins,00-2014,0.027027027027027
San Diego,00-2014,0.0054347826086956
Denver,00-2014,0.0043668122270742
Oakland,00-2014,0.0015552099533437
Waterloo,00-2014,0.0036231884057971
Decatur,00-2014,0.0040160642570281
Cleveland,00-2014,0.0007396449704142
Rock Hill,00-2014,0.0
Clinton,00-2014,0.0136986301369863
College Station,00-2014,0.0
Rockford,00-2014,0.0
Colorado Springs,00-2014,0.0030581039755351
Wilmington,00-2014,0.0008269018743108749
Columbia,00-2014,0.0012562814070351748
Williamsburg,00-2014,0.0294117647058823
Columbus,00-2014,0.0005914360066240833
Auburn,00-2014,0.0
Compton,00-2014,0.0158730158730158
Fort Wayne,00-2014,0.003943217665615125
Oxford,00-2014,0.0
Covington,00-2014,0.0109890109890109
Orlando,00-2014,0.00241448692152912
Orange,00-2014,0.0178571428571428
Wichita,00-2014,0.0021097046413502
Opelousas,00-2014,0.0256410256410256
Buffalo,00-2014,0.0016051364365971
Crestview,00-2014,0.0789473684210526
Dallas,00-2014,0.0029702970297029
Saint Cloud,00-2014,0.02
Oklahoma City,00-2014,0.0057306590257879
Dayton,00-2014,0.0023923444976076
Saint Louis,00-2014,0.0011834319526627
Corpus Christi,00-2014,0.0015987210231814002
Philadelphia,00-2014,0.000564844103027525
Albuquerque,00-2014,0.0024630541871921
Fort Worth,00-2014,0.0035460992907801
Holyoke,00-2014,0.0
Tampa,00-2014,0.0068027210884353
Hopkinsville,00-2014,0.0
Houston,00-2014,0.00150451354062185
Lexington,00-2014,0.00461538461538455
Huntsville,00-2014,0.007326007326007233
Bessemer,00-2014,0.0
Allentown,00-2014,0.0
Lawrence,00-2014,0.0099009900990099
South Bend,00-2014,0.0048543689320388
Laurel,00-2014,0.0114942528735632
Indianapolis,00-2014,0.0007084661707403334
Iowa City,00-2014,0.0217391304347826
Spokane,00-2014,0.0091324200913242
Laredo,00-2014,0.0108695652173913
